School,Degree,Time
The University of Melbourne,Master of Engineering - Mechatronics Systems (With Distinction),2021 - 2023
The University of Melbourne,Bachelor of Science - Mechatronics Systems,2018 - 2021
Trinity College - The University of Melbourne,FS August Main 2017,2017 - 2018
HSG - Vietnam National University (Phổ Thông Năng Khiếu),Advanced Mathematics (Chuyên Toán),2015 - 2017
